subID	ERRORS	PHASE	
0	0.0	0	
1	0.0	0	
2	1.0	0	
3	2.0	0	
4	4.0	0	
5	3.0	0	
6	3.0	0	
7	3.0	0	
8	4.0	0	
9	0.0	0	
10	1.0	0	
11	4.0	0	
12	3.0	0	
13	3.0	0	
14	1.0	0	
15	4.0	0	
16	3.0	0	
17	2.0	0	
18	3.0	0	
19	0.0	0	
20	1.0	0	
21	3.0	0	
22	1.0	0	
23	1.0	0	
24	0.0	0	
25	0.0	0	
26	4.0	0	
27	4.0	0	
28	2.0	0	
29	4.0	0	
30	2.0	0	
31	4.0	0	
32	1.0	0	
33	2.0	0	
34	2.0	0	
35	4.0	0	
36	0.0	0	
37	4.0	0	
38	0.0	0	
39	2.0	0	
40	2.0	0	
41	4.0	0	
42	4.0	0	
43	4.0	0	
44	4.0	0	
45	0.0	0	
46	3.0	0	
47	1.0	0	
48	2.0	0	
49	0.0	0	
50	4.0	0	
51	3.0	0	
52	0.0	0	
53	3.0	0	
54	4.0	0	
55	0.0	0	
56	3.0	0	
57	1.0	0	
58	2.0	0	
59	3.0	0	
0	3.983050847457627	1	
1	4.169491525423729	1	
2	3.9661016949152543	1	
3	3.7966101694915255	1	
4	3.9661016949152543	1	
5	4.016949152542373	1	
6	4.016949152542373	1	
7	4.576271186440678	1	
8	4.186440677966102	1	
9	4.254237288135593	1	
10	4.406779661016949	1	
11	4.237288135593221	1	
12	4.288135593220339	1	
13	4.305084745762712	1	
14	4.338983050847458	1	
15	4.389830508474576	1	
16	3.9322033898305087	1	
17	4.406779661016949	1	
18	4.084745762711864	1	
19	4.52542372881356	1	
20	3.8813559322033897	1	
21	3.8813559322033897	1	
22	4.237288135593221	1	
23	3.7288135593220337	1	
24	4.203389830508475	1	
25	3.7796610169491527	1	
26	4.1525423728813555	1	
27	4.016949152542373	1	
28	3.830508474576271	1	
29	3.983050847457627	1	
30	4.559322033898305	1	
31	4.372881355932203	1	
32	4.237288135593221	1	
33	3.8135593220338984	1	
34	4.11864406779661	1	
35	3.711864406779661	1	
36	4.0	1	
37	3.9661016949152543	1	
38	3.9491525423728815	1	
39	4.016949152542373	1	
40	4.305084745762712	1	
41	4.11864406779661	1	
42	3.8983050847457625	1	
43	4.0508474576271185	1	
44	4.711864406779661	1	
45	3.847457627118644	1	
46	3.9152542372881354	1	
47	4.52542372881356	1	
48	3.847457627118644	1	
49	4.288135593220339	1	
50	4.084745762711864	1	
51	4.796610169491525	1	
52	4.084745762711864	1	
53	3.8135593220338984	1	
54	3.8983050847457625	1	
55	4.0	1	
56	4.406779661016949	1	
57	4.322033898305085	1	
58	3.847457627118644	1	
59	4.220338983050848	1	
